بطولة,الفريق الاول,الفريق الثانى,الوقت,النتيجة
كأس العالم للأندية,بالميراس,تشيلسي,04:00,1 - 2
كأس العالم للأندية,باريس سان جيرمان,بايرن ميونيخ,19:00,2 - 0
كأس العالم للأندية,ريال مدريد,بروسيا دورتموند,23:00,3 - 2
